route_id,service_id,trip_id,trip_headsign,block_id,shape_id
G2,S1603-SATCo-Weekday-01,1994011-S1603-SATCo-Weekday-01,"Downtown",268111,G20362
G2,S1603-SATCo-Weekday-01,1994012-S1603-SATCo-Weekday-01,"Carew to E. Springfield",268111,G20364
G2,S1603-SATCo-Weekday-01,1994013-S1603-SATCo-Weekday-01,"Downtown",268111,G20338
G2,S1603-SATCo-Weekday-01,1994014-S1603-SATCo-Weekday-01,"Belmont/E. Longmeadow Big Y",268111,G20381
G2,S1603-SATCo-Weekday-01,1994015-S1603-SATCo-Weekday-01,"Downtown",268111,G20281
G2,S1603-SATCo-Weekday-01,1994016-S1603-SATCo-Weekday-01,"Carew/E. Springfield",268111,G20361
G2,S1603-SATCo-Weekday-01,1994017-S1603-SATCo-Weekday-01,"Downtown",268111,G20338
G1,S1603-SATCo-Weekday-01,1994018-S1603-SATCo-Weekday-01,"Main & Hooker",268111,G10259
G1,S1603-SATCo-Weekday-01,1994021-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268112,G10045
G5,S1603-SATCo-Weekday-01,1994022-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268112,G50117
G5,S1603-SATCo-Weekday-01,1994023-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268112,G50116
G5,S1603-SATCo-Weekday-01,1994024-S1603-SATCo-Weekday-01,"Dickinson to the Jewish Home",268112,G50118
G5,S1603-SATCo-Weekday-01,1994025-S1603-SATCo-Weekday-01,"Downtown",268112,G50109
G5,S1603-SATCo-Weekday-01,1994026-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268112,G50117
G5,S1603-SATCo-Weekday-01,1994027-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268112,G50116
G5,S1603-SATCo-Weekday-01,1994028-S1603-SATCo-Weekday-01,"Dickinson to the Jewish Home",268112,G50118
G5,S1603-SATCo-Weekday-01,1994029-S1603-SATCo-Weekday-01,"Downtown",268112,G50109
G5,S1603-SATCo-Weekday-01,1994030-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268112,G50117
G5,S1603-SATCo-Weekday-01,1994031-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268112,G50116
G5,S1603-SATCo-Weekday-01,1994032-S1603-SATCo-Weekday-01,"Dickinson to the Jewish Home",268112,G50118
G5,S1603-SATCo-Weekday-01,1994033-S1603-SATCo-Weekday-01,"Downtown",268112,G50109
G5,S1603-SATCo-Weekday-01,1994034-S1603-SATCo-Weekday-01,"Dickinson to the Jewish Home",268112,G50118
G5,S1603-SATCo-Weekday-01,1994035-S1603-SATCo-Weekday-01,"Downtown",268112,G50109
G5,S1603-SATCo-Weekday-01,1994036-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268112,G50117
G5,S1603-SATCo-Weekday-01,1994037-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268112,G50116
G5,S1603-SATCo-Weekday-01,1994038-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268112,G50117
G5,S1603-SATCo-Weekday-01,1994039-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268112,G50116
G1,S1603-SATCo-Weekday-01,1994040-S1603-SATCo-Weekday-01,"Main & Hooker",268112,G10259
G1,S1603-SATCo-Weekday-01,1994043-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268113,G10045
G5,S1603-SATCo-Weekday-01,1994044-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268113,G50119
G5,S1603-SATCo-Weekday-01,1994045-S1603-SATCo-Weekday-01,"Downtown via Dickinson",268113,G50110
G1,S1603-SATCo-Weekday-01,1994046-S1603-SATCo-Weekday-01,"Main & Hooker",268113,G10259
G1,S1603-SATCo-Weekday-01,1994049-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268114,G10045
G5,S1603-SATCo-Weekday-01,1994050-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268114,G50117
G5,S1603-SATCo-Weekday-01,1994051-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268114,G50116
G5,S1603-SATCo-Weekday-01,1994052-S1603-SATCo-Weekday-01,"Dickinson/Jewish Home/MassMutual",268114,G50117
G5,S1603-SATCo-Weekday-01,1994053-S1603-SATCo-Weekday-01,"Downtown via Jewish Home",268114,G50116
G5,S1603-SATCo-Weekday-01,1994054-S1603-SATCo-Weekday-01,"Dickinson to the Jewish Home",268114,G50118
G5,S1603-SATCo-Weekday-01,1994055-S1603-SATCo-Weekday-01,"Downtown",268114,G50109
G1,S1603-SATCo-Weekday-01,1994056-S1603-SATCo-Weekday-01,"Main & Hooker",268114,G10259
G1,S1603-SATCo-Weekday-01,1994059-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,G10045
B6,S1603-SATCo-Weekday-01,1994060-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60084
B6,S1603-SATCo-Weekday-01,1994061-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
B6,S1603-SATCo-Weekday-01,1994062-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60084
B6,S1603-SATCo-Weekday-01,1994063-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
B6,S1603-SATCo-Weekday-01,1994064-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60084
B6,S1603-SATCo-Weekday-01,1994065-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
B6,S1603-SATCo-Weekday-01,1994066-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60093
B6,S1603-SATCo-Weekday-01,1994067-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
B6,S1603-SATCo-Weekday-01,1994068-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60084
B6,S1603-SATCo-Weekday-01,1994069-S1603-SATCo-Weekday-01,"Springfield via Pasco",268115,B60094
B6,S1603-SATCo-Weekday-01,1994070-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60093
B6,S1603-SATCo-Weekday-01,1994071-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
B6,S1603-SATCo-Weekday-01,1994072-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60084
B6,S1603-SATCo-Weekday-01,1994073-S1603-SATCo-Weekday-01,"Springfield via Pasco",268115,B60094
B6,S1603-SATCo-Weekday-01,1994074-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60093
B6,S1603-SATCo-Weekday-01,1994075-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
B6,S1603-SATCo-Weekday-01,1994076-S1603-SATCo-Weekday-01,"Ludlow via Bay",268115,B60083
B6,S1603-SATCo-Weekday-01,1994077-S1603-SATCo-Weekday-01,"Springfield",268115,B60086
B6,S1603-SATCo-Weekday-01,1994078-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268115,B60084
B6,S1603-SATCo-Weekday-01,1994079-S1603-SATCo-Weekday-01,"Springfield",268115,B60092
G1,S1603-SATCo-Weekday-01,1994080-S1603-SATCo-Weekday-01,"Main & Hooker",268115,G10259
G1,S1603-SATCo-Weekday-01,1994083-S1603-SATCo-Weekday-01,"Ludlow via Bay",268116,G10045
B6,S1603-SATCo-Weekday-01,1994084-S1603-SATCo-Weekday-01,"Ludlow via Bay",268116,B60083
B6,S1603-SATCo-Weekday-01,1994085-S1603-SATCo-Weekday-01,"Springfield",268116,B60086
B6,S1603-SATCo-Weekday-01,1994086-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60093
B6,S1603-SATCo-Weekday-01,1994087-S1603-SATCo-Weekday-01,"Springfield via Pasco",268116,B60094
B6,S1603-SATCo-Weekday-01,1994088-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60084
B6,S1603-SATCo-Weekday-01,1994089-S1603-SATCo-Weekday-01,"Springfield",268116,B60092
B6,S1603-SATCo-Weekday-01,1994090-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60093
B6,S1603-SATCo-Weekday-01,1994091-S1603-SATCo-Weekday-01,"Springfield",268116,B60092
B6,S1603-SATCo-Weekday-01,1994092-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60084
B6,S1603-SATCo-Weekday-01,1994093-S1603-SATCo-Weekday-01,"Springfield via Pasco",268116,B60094
B6,S1603-SATCo-Weekday-01,1994094-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60093
B6,S1603-SATCo-Weekday-01,1994095-S1603-SATCo-Weekday-01,"Springfield",268116,B60092
B6,S1603-SATCo-Weekday-01,1994096-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60084
B6,S1603-SATCo-Weekday-01,1994097-S1603-SATCo-Weekday-01,"Springfield via Pasco",268116,B60094
B6,S1603-SATCo-Weekday-01,1994098-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268116,B60093
B6,S1603-SATCo-Weekday-01,1994099-S1603-SATCo-Weekday-01,"Springfield",268116,B60092
G1,S1603-SATCo-Weekday-01,1994100-S1603-SATCo-Weekday-01,"Main & Hooker",268116,G10259
B6,S1603-SATCo-Weekday-01,1994103-S1603-SATCo-Weekday-01,"Springfield",268117,B60092
B6,S1603-SATCo-Weekday-01,1994104-S1603-SATCo-Weekday-01,"Ludlow via Bay",268117,B60083
B6,S1603-SATCo-Weekday-01,1994105-S1603-SATCo-Weekday-01,"Springfield",268117,B60086
B6,S1603-SATCo-Weekday-01,1994106-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60084
B6,S1603-SATCo-Weekday-01,1994107-S1603-SATCo-Weekday-01,"Springfield",268117,B60092
B6,S1603-SATCo-Weekday-01,1994108-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60093
B6,S1603-SATCo-Weekday-01,1994109-S1603-SATCo-Weekday-01,"Springfield",268117,B60092
B6,S1603-SATCo-Weekday-01,1994110-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60084
B6,S1603-SATCo-Weekday-01,1994111-S1603-SATCo-Weekday-01,"Springfield via Pasco",268117,B60094
B6,S1603-SATCo-Weekday-01,1994112-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60093
B6,S1603-SATCo-Weekday-01,1994113-S1603-SATCo-Weekday-01,"Springfield",268117,B60092
B6,S1603-SATCo-Weekday-01,1994114-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60084
B6,S1603-SATCo-Weekday-01,1994115-S1603-SATCo-Weekday-01,"Springfield via Pasco",268117,B60094
B6,S1603-SATCo-Weekday-01,1994116-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60093
B6,S1603-SATCo-Weekday-01,1994117-S1603-SATCo-Weekday-01,"Springfield",268117,B60092
B6,S1603-SATCo-Weekday-01,1994118-S1603-SATCo-Weekday-01,"Ludlow via Bay",268117,B60083
B6,S1603-SATCo-Weekday-01,1994119-S1603-SATCo-Weekday-01,"Springfield",268117,B60086
B6,S1603-SATCo-Weekday-01,1994120-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60084
B6,S1603-SATCo-Weekday-01,1994121-S1603-SATCo-Weekday-01,"Springfield",268117,B60092
B6,S1603-SATCo-Weekday-01,1994122-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268117,B60084
B6,S1603-SATCo-Weekday-01,1994123-S1603-SATCo-Weekday-01,"Main & Hooker",268117,B60059
G1,S1603-SATCo-Weekday-01,1994126-S1603-SATCo-Weekday-01,"Ludlow via Bay",268118,G10045
B6,S1603-SATCo-Weekday-01,1994127-S1603-SATCo-Weekday-01,"Ludlow via Bay",268118,B60083
B6,S1603-SATCo-Weekday-01,1994128-S1603-SATCo-Weekday-01,"Springfield",268118,B60086
B6,S1603-SATCo-Weekday-01,1994129-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268118,B60093
B6,S1603-SATCo-Weekday-01,1994130-S1603-SATCo-Weekday-01,"Springfield via Pasco",268118,B60094
B6,S1603-SATCo-Weekday-01,1994131-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268118,B60084
B6,S1603-SATCo-Weekday-01,1994132-S1603-SATCo-Weekday-01,"Springfield via Pasco",268118,B60094
B6,S1603-SATCo-Weekday-01,1994133-S1603-SATCo-Weekday-01,"Ludlow via Bay",268118,B60083
B6,S1603-SATCo-Weekday-01,1994134-S1603-SATCo-Weekday-01,"Springfield",268118,B60086
B6,S1603-SATCo-Weekday-01,1994135-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268118,B60084
B6,S1603-SATCo-Weekday-01,1994136-S1603-SATCo-Weekday-01,"Springfield via Pasco",268118,B60094
B6,S1603-SATCo-Weekday-01,1994137-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268118,B60093
B6,S1603-SATCo-Weekday-01,1994138-S1603-SATCo-Weekday-01,"Springfield",268118,B60092
B6,S1603-SATCo-Weekday-01,1994139-S1603-SATCo-Weekday-01,"Ludlow via Bay",268118,B60083
B6,S1603-SATCo-Weekday-01,1994140-S1603-SATCo-Weekday-01,"Springfield",268118,B60086
G1,S1603-SATCo-Weekday-01,1994141-S1603-SATCo-Weekday-01,"Main & Hooker",268118,G10259
G1,S1603-SATCo-Weekday-01,1994144-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,G10045
B6,S1603-SATCo-Weekday-01,1994145-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,B60093
B6,S1603-SATCo-Weekday-01,1994146-S1603-SATCo-Weekday-01,"Springfield via Pasco",268119,B60094
B6,S1603-SATCo-Weekday-01,1994147-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,B60084
B6,S1603-SATCo-Weekday-01,1994148-S1603-SATCo-Weekday-01,"Springfield via Pasco",268119,B60094
B6,S1603-SATCo-Weekday-01,1994149-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,B60093
B6,S1603-SATCo-Weekday-01,1994150-S1603-SATCo-Weekday-01,"Springfield",268119,B60092
B6,S1603-SATCo-Weekday-01,1994151-S1603-SATCo-Weekday-01,"Ludlow via Bay",268119,B60083
B6,S1603-SATCo-Weekday-01,1994152-S1603-SATCo-Weekday-01,"Springfield",268119,B60086
B6,S1603-SATCo-Weekday-01,1994153-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,B60093
B6,S1603-SATCo-Weekday-01,1994154-S1603-SATCo-Weekday-01,"Springfield",268119,B60092
B6,S1603-SATCo-Weekday-01,1994155-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,B60084
B6,S1603-SATCo-Weekday-01,1994156-S1603-SATCo-Weekday-01,"Springfield via Pasco",268119,B60094
B6,S1603-SATCo-Weekday-01,1994157-S1603-SATCo-Weekday-01,"Ludlow via Bay  Center and Cherry",268119,B60084
B6,S1603-SATCo-Weekday-01,1994158-S1603-SATCo-Weekday-01,"Springfield",268119,B60092
G1,S1603-SATCo-Weekday-01,1994159-S1603-SATCo-Weekday-01,"Main & Hooker",268119,G10259
B12,S1603-SATCo-Weekday-01,1994180-S1603-SATCo-Weekday-01,"Stonybrook Express",268281,B120011
B12,S1603-SATCo-Weekday-01,1994181-S1603-SATCo-Weekday-01,"Springfield",268281,B120012
B12,S1603-SATCo-Weekday-01,1994310-S1603-SATCo-Weekday-01,"Stonybrook Express",268280,B120011
B12,S1603-SATCo-Weekday-01,1994311-S1603-SATCo-Weekday-01,"Springfield",268280,B120012
B9,S1603-SATCo-Weekday-01-1010100,1994328-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90004
B9,S1603-SATCo-Weekday-01-1010100,1994329-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994330-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994331-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994332-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994333-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994334-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994335-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994336-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994337-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994338-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994339-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994340-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994341-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994342-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994343-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994344-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994345-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994346-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994347-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994348-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994349-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994350-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994351-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994352-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994353-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994354-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994355-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994356-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994357-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994358-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994359-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994360-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994361-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994362-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90005
B9,S1603-SATCo-Weekday-01-1010100,1994363-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90007
B9,S1603-SATCo-Weekday-01-1010100,1994364-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994365-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994366-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994367-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994368-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994369-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994370-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994371-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994372-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994373-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994374-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994375-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994376-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994377-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994378-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994379-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994380-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994381-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994382-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994383-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994384-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-1010100,1994385-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994386-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-1010100,1994387-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-1010100,1994388-S1603-SATCo-Weekday-01-1010100,"Campus Shuttle",268274,B90003
R10,S1603-SATCo-Weekday-01-1010100,1994391-S1603-SATCo-Weekday-01-1010100,"Springfield",268274,R100225
G1,S1603-SATCo-Weekday-01-1010100,1994392-S1603-SATCo-Weekday-01-1010100,"Main & Hooker",268274,G10261
B9,S1603-SATCo-Weekday-01-0101000,1994394-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90004
B9,S1603-SATCo-Weekday-01-0101000,1994395-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994396-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-0101000,1994397-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994398-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994399-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994400-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994401-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994402-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994403-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994404-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994405-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994406-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994407-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994408-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994409-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994410-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90006
B9,S1603-SATCo-Weekday-01-0101000,1994411-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994412-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994413-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994414-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994415-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994416-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994417-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994418-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994419-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994420-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994421-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
B9,S1603-SATCo-Weekday-01-0101000,1994422-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90003
B9,S1603-SATCo-Weekday-01-0101000,1994423-S1603-SATCo-Weekday-01-0101000,"Campus Shuttle",268274,B90008
